"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000130340",1652.94692779911,-0.89889221751107,0.842974899282278,-1.06633331345501,0.286272995361385,0.504117116511801
"ENSG00000130347",86.1835862788462,-0.0462379374592932,1.31088778949395,-0.0352722314067345,0.971862665674846,1
"ENSG00000130348",402.309258923314,-1.48576054646761,1.38173524105731,-1.07528598990549,0.282246706738821,0.499060077830524
"ENSG00000130363",590.381654706248,-2.79302668514461,0.90236168490112,-3.09524077969984,0.00196653184462501,0.00773094911083862
"ENSG00000130368",0.124171573531623,-0.115766868733799,4.0402213208454,-0.0286535958157796,0.977140866330138,1
"ENSG00000130377",3.96317190538161,5.2714839825533,1.39392964339785,3.78174322321139,0.000155733958668608,0.000826800082768756
"ENSG00000130382",1377.29486135719,1.00206950785081,2.24575811065713,0.446205449774639,0.655448846654416,0.823609228824069
"ENSG00000130383",4.65805883094791,5.21190835256055,1.56095720021594,3.33891816626334,0.000841053370701653,0.00364482606696937
"ENSG00000130385",77.9370857366779,1.13094532767376,3.14347548466168,0.35977545655823,0.719015058698172,0.863107011744172
"ENSG00000130402",5618.90005766289,2.83427168170755,2.37768098993473,1.19203193940048,0.233248721881192,0.439116174780282
"ENSG00000130413",204.414135382107,-7.16093451123743,1.84884931043898,-3.87318451038996,0.000107422438056209,0.00059389079599963
"ENSG00000130414",1020.52395103306,2.15531901987191,2.23491665231023,0.964384518610103,0.334853180986396,0.556971260423302
"ENSG00000130427",0.778097018697138,2.68202342604878,2.35181030594778,1.14040805896032,0.254116336945495,0.464339397837782
"ENSG00000130429",1867.46169117705,3.6185846154209,1.5355168324206,2.35659065340009,0.0184435652982287,0.0553455841456532
"ENSG00000130433",1.77034575945033,5.71396601885545,1.95244293884392,2.92657260561929,0.00342719498893276,0.0126894966651978
"ENSG00000130449",765.494436835365,1.88782839757353,1.43285426528106,1.31752994237919,0.187661051271061,0.374697170477517
"ENSG00000130475",336.933865395685,6.72926760042817,1.06580960305128,6.31376146467726,2.72333597931509e-10,3.84640166014663e-09
"ENSG00000130477",110.550827189037,0.400499329366415,1.76600520973581,0.226782643198617,0.820592760817652,0.920729705035846
"ENSG00000130479",338.415107586799,1.64226490600209,1.82068546253446,0.902003635331935,0.367054936604734,0.58941253621358
"ENSG00000130487",6.75060624668587,-3.42955857816211,1.86604496491844,-1.83787563678135,0.0660807328967073,0.164419295583981
"ENSG00000130508",2277.04952719013,6.53968419160685,1.79281898576741,3.64771025046211,0.000264587776589735,0.00131283849532125
"ENSG00000130511",590.018847296265,1.28479414241393,1.5111006962284,0.850237277780817,0.395193180275107,0.615867832797302
"ENSG00000130513",1062.08087323032,-1.47095828845651,2.07353893544309,-0.709395065273847,0.478079349195998,0.692453725351566
"ENSG00000130517",1320.15184821344,1.83291753786746,1.35781922672764,1.34989805843655,0.177048684579199,0.359532819870378
"ENSG00000130520",1503.65279180633,0.749642793058784,2.23003716463326,0.336157085158742,0.736752412754133,0.873064526353909
"ENSG00000130522",401.002766077422,-0.577603058869903,1.80323162011149,-0.320315511567057,0.748729165600483,0.880520658083909
"ENSG00000130528",1.65368699694361,-0.783762537084383,1.44157126089719,-0.543686294492716,0.586657365354714,0.777086581301818
"ENSG00000130529",288.546028060174,0.536988179580915,1.53657619564818,0.349470583432014,0.726736051356319,0.867653457997493
"ENSG00000130538",0,NA,NA,NA,NA,NA
"ENSG00000130540",2.57889507037862,2.47102195334268,2.1422063667944,1.15349388912531,0.248707724351087,0.457675193285286
"ENSG00000130544",112.243499678462,1.70143627289976,1.86440917033239,0.912587376190828,0.361459596109384,0.584162204407019
"ENSG00000130545",170.210560017476,-4.57030977834011,1.44860229874479,-3.15497896303235,0.00160509678439361,0.00647859585918002
"ENSG00000130558",1.7378562799839,-1.60257868871881,1.68298619874856,-0.952223309918086,0.340983741715666,0.56321556982752
"ENSG00000130559",550.78723890347,1.17796001103246,2.18220352287024,0.539803001272353,0.58933289707209,0.778696989967934
"ENSG00000130560",394.232659864697,1.14104599981809,1.47422256940475,0.773998460950722,0.438931701390464,0.657672191353854
"ENSG00000130561",1297.6054420799,34.5194075294163,2.5765658550303,13.3974481816652,6.25779928131409e-41,1.38468708621173e-38
"ENSG00000130584",235.01736639494,3.02626951050548,1.40696027736987,2.15092747050592,0.0314819248950888,0.0880461236871827
"ENSG00000130589",677.224187778334,3.43188307776877,1.46133283016729,2.34846094395613,0.0188511760913394,0.0564411742928036
"ENSG00000130590",773.106182732925,2.18943009304219,1.39717384743478,1.56704199485412,0.117104875961947,0.262057252244918
"ENSG00000130592",2.48889841236337,2.8163990157008,2.18091035590185,1.29138687799763,0.196569558469753,0.387859700984851
"ENSG00000130595",1.35776548211774,1.92823342113299,2.50593582625459,0.769466400907381,0.441616483089059,0.659599756042692
"ENSG00000130598",0.737040687007512,-1.91463589060766,3.03283182839545,-0.631303019403028,0.527842413062162,0.733642932145847
"ENSG00000130600",6.96999555396314,0.654200417942136,1.55805401178082,0.419883016246915,0.674570915392399,0.835437740165147
"ENSG00000130635",321.615256656338,5.94139691064262,1.45528267753683,4.08264112694509,4.45267554062122e-05,0.000271974631197918
"ENSG00000130638",2339.58234882686,-0.329842108325954,1.63629072470835,-0.201579159097625,0.840245739390982,0.931784950662859
"ENSG00000130640",1015.70315618939,2.41049694886235,2.19539536706975,1.09797851677154,0.272213870315368,0.487912026552959
"ENSG00000130643",73.031674200402,1.8361031939926,2.16000687401102,0.850045069802509,0.395300029277518,0.615970248642337
"ENSG00000130649",15.9625011331746,-3.20608349078814,1.6153653714422,-1.98474199550641,0.0471731839021233,0.124264167968929
"ENSG00000130653",207.034820924601,-0.95282859616861,1.35547312210936,-0.702949088865617,0.482087477605996,0.695965821068943
"ENSG00000130656",0.431150298338585,-0.845138950569815,2.75206832356704,-0.307092285221468,0.758773129688636,0.88726863718991
"ENSG00000130669",1219.86206565164,-0.56600373992389,1.32599301061007,-0.426852732552097,0.669486595212755,0.832984639872053
"ENSG00000130675",47.4469609857583,-2.9302006614108,1.86485071838716,-1.57127894073207,0.116117870640318,0.26047343248752
"ENSG00000130684",256.269832825171,1.92124744834596,1.37182052782225,1.40050933003307,0.161360851449769,0.335257561580243
"ENSG00000130695",424.919549016452,3.57654516034532,2.02938326463623,1.76238033626754,0.0780050586842032,0.18841730091055
"ENSG00000130699",338.952031085743,1.70102171682633,1.37145697246691,1.2403026496461,0.214863472748169,0.413765786155223
"ENSG00000130700",1.12931173800634,-2.40513603371217,2.23789329867026,-1.07473222031689,0.282494633914477,0.499340271947861
"ENSG00000130701",29.9010260819688,-6.73606927174517,2.40377980274293,-2.8022821658035,0.00507424713324574,0.0180128020369821
"ENSG00000130702",2878.78353078358,4.22360581390729,1.86665662340839,2.26265814555399,0.0236567707898955,0.0687689081438518
"ENSG00000130703",632.879846107366,1.701574583443,1.90831278500055,0.891664404712621,0.372572837989641,0.59513133285438
"ENSG00000130706",1316.33227908723,2.57099034929076,1.55414089803452,1.65428395362494,0.0980698317684369,0.227095793677264
"ENSG00000130707",621.528914774592,-3.83390297918623,1.63866924008583,-2.33964419749858,0.0193021187444423,0.0576149801032518
"ENSG00000130711",3.96571319215677,-1.71785442872746,1.26162068205926,-1.36162513278042,0.173316219432333,0.353995331453558
"ENSG00000130713",503.765163784929,0.946463660379532,1.51642829183129,0.62414007010945,0.532535600574202,0.737185221284209
"ENSG00000130714",267.014029594912,1.52031464465538,1.97617909519632,0.769320274842978,0.441703204022092,0.659599756042692
"ENSG00000130717",255.720558336148,0.839861677763546,2.10083795969178,0.399774610835175,0.689322532460167,0.844868710085064
"ENSG00000130720",89.0582657437253,1.02594900329455,1.19245899460894,0.860364178502428,0.389588325460352,0.610929859655699
"ENSG00000130724",1132.9440653625,1.24940107175578,1.19965686328025,1.04146536397042,0.297659620081303,0.516837398348608
"ENSG00000130725",1082.96228660189,1.99661200011781,1.89426180895698,1.054031702839,0.291868402749592,0.510248119065714
"ENSG00000130726",3787.27004616397,1.39924237872906,2.43695423151856,0.574176716424065,0.565848223588229,0.762507788438213
"ENSG00000130733",533.07618722297,2.13788289494402,2.12362430624771,1.00671427081257,0.314072102221687,0.535171050575424
"ENSG00000130734",378.319155134615,1.48258060640971,1.43819478058102,1.03086217974645,0.302605454376381,0.521997919303368
"ENSG00000130741",2496.7558588134,0.443553118939086,1.81089190932584,0.244936275133182,0.806505773515265,0.912998526848665
"ENSG00000130748",44.315478546648,0.426559567858389,1.8033527040745,0.236536960792317,0.813016030266858,0.916961708408379
"ENSG00000130749",482.505959392349,1.10988779983613,1.52691046118805,0.72688466550459,0.467296611717287,0.68355347468703
"ENSG00000130751",12.4176323834153,0.350786870065701,1.61355619376999,0.217399847256701,0.82789675022414,0.924928817077361
"ENSG00000130755",8.33396743274191,0.421143786066474,1.93497926331598,0.217647699926643,0.827703616108803,0.92482880147967
"ENSG00000130758",130.76836371813,0.92068905652663,1.62311955080159,0.567234284173301,0.570555018029999,0.76542086756576
"ENSG00000130762",180.605426992554,-0.889279666371308,2.05580035216993,-0.432571025407531,0.665326442863526,0.830462869753836
"ENSG00000130764",741.766591159577,1.92787475882341,2.05306137219244,0.939024417358088,0.347718208007483,0.570184237515226
"ENSG00000130766",265.595694169767,-1.15898727582109,1.54333453384764,-0.750963093485412,0.452674867284491,0.6692217238749
"ENSG00000130768",120.52415289933,0.0592750830960079,1.65687361655023,0.0357752592013773,0.971461560732413,1
"ENSG00000130772",122.291838968726,0.525357210661197,1.83381673386266,0.28648294072146,0.774508257519299,0.896716052813234
"ENSG00000130775",106.349194128517,8.28991909912953,1.54321686643752,5.37184324473243,7.79358460480195e-08,8.23532444851926e-07
"ENSG00000130779",565.94150376266,-0.0171385595727154,1.58127465219473,-0.010838445774697,0.991352340763105,1
"ENSG00000130783",36.8729515404125,1.84024140775938,1.38412519062636,1.32953393249538,0.183671878554442,0.36907126558826
"ENSG00000130787",451.387347100036,1.90560689060821,1.49160540405682,1.27755429514093,0.20140662462281,0.395055395933323
"ENSG00000130803",1078.43620836003,2.36831797662292,1.45324951195757,1.62967058109156,0.10317113824914,0.237155818283053
"ENSG00000130810",533.083405123653,2.23083851325114,1.48335630651687,1.50391278444048,0.132603824784603,0.288810322389432
"ENSG00000130811",1908.23900218467,1.85861962614696,2.15628678042404,0.861953819417963,0.388712930962164,0.610208709403229
"ENSG00000130812",44.3735049269534,4.61526578345997,1.46958731928789,3.1405182413362,0.00168649204409556,0.00677329896793523
"ENSG00000130816",2414.61316576466,2.51671648405988,1.8553231865156,1.35648414376064,0.174945177034691,0.356312295150536
"ENSG00000130818",129.762673333032,-0.279014127311743,1.8463366427711,-0.151117689400878,0.879882878624204,0.955301269900801
"ENSG00000130821",1070.42651925479,0.708218164277931,1.72993089857358,0.409391013746211,0.682252733273547,0.840415637441541
"ENSG00000130822",210.099836406558,-0.216002893934255,1.12887238025624,-0.191343944375028,0.848256134431968,0.936381413091375
"ENSG00000130826",1517.80533403476,1.65414492646248,2.16975690075991,0.762364173554719,0.44584268252819,0.66303769783124
"ENSG00000130827",370.087218622777,3.40472089190233,1.60852632764949,2.11667091385292,0.034287787030477,0.0946261466273908
"ENSG00000130829",82.5519793289892,0.346765590468004,1.15090256059006,0.301298826105852,0.763186635987713,0.890128751853637
"ENSG00000130830",112.71859232427,9.23733599933705,1.71351717899283,5.3908627894624,7.01202006091911e-08,7.45608792175649e-07
"ENSG00000130844",221.303838477181,1.29304021615108,1.43781016913219,0.899312192882537,0.368486394636811,0.590537732118849
"ENSG00000130856",321.503008070002,0.8418411135903,1.34815918443641,0.624437472450428,0.532340322158009,0.737039113972753
"ENSG00000130876",0.629065134213855,1.9775062223074,2.15396516363882,0.918077160991166,0.358578470889982,0.581135179542317
"ENSG00000130881",277.501851071132,-0.625799540028676,1.84143055323555,-0.339844225419793,0.733973840870719,0.872025754839307
"ENSG00000130935",574.396939043725,1.23384080195374,2.20358168511514,0.559925148356489,0.575530494443653,0.769208693479843
"ENSG00000130939",863.905917902042,1.19398535279329,2.24422755306146,0.532025084160702,0.594708622342562,0.782820079130885
"ENSG00000130940",261.179876615567,-0.279786729290159,1.48645616931368,-0.188224002204748,0.850701057713169,0.938173760514695
"ENSG00000130943",51.8182730406685,4.53824051933227,1.5178063008724,2.98999978898743,0.00278977639820085,0.0105567949984708
"ENSG00000130948",1.30228511319593,4.56236375281603,1.76724829659813,2.58162011619894,0.00983377639640655,0.0319434466759889
"ENSG00000130950",0.95280585282284,4.33744384534867,2.14901560650057,2.01833985394444,0.043555878743194,0.116101121210346
"ENSG00000130956",124.463496795947,1.44693151306565,1.87642060547865,0.771112568707142,0.440640211342764,0.658931342120553
"ENSG00000130957",248.848689107904,1.66415466390434,1.80078437957053,0.924127665024074,0.355419851063785,0.578019841781658
"ENSG00000130958",198.413541799886,1.99497884064508,1.3553696096738,1.47190760837939,0.141045828751338,0.302343307461783
"ENSG00000130962",181.23517082425,-0.721848715792445,2.03612186305011,-0.354521371678175,0.722948190463736,0.865201082747374
"ENSG00000130985",3402.47145542032,1.5985396034478,2.00077010981568,0.798962157424009,0.424312355208008,0.644653731097862
"ENSG00000130988",310.146879640727,3.15753327687385,2.30652396827458,1.36895749634715,0.171012561393638,0.350480980737084
"ENSG00000130997",56.2897292539269,1.09930892367703,1.36808212524337,0.803540155516232,0.42166259689907,0.64225037786606
"ENSG00000131013",374.755054876824,-0.734357090737172,1.48133197204786,-0.495741065874628,0.620077109680384,0.800641028556589
"ENSG00000131015",145.044900129174,1.73683902343176,1.25916316687548,1.37935977570055,0.16778385479026,0.345848497760125
"ENSG00000131016",1558.36010519552,3.86971791784247,1.66474054568635,2.32451713143506,0.0200977944727429,0.0596261302258376
"ENSG00000131018",53.3986598854751,5.19350712151353,1.19478868996271,4.34679970202566,1.38138257661264e-05,9.56230150125513e-05
"ENSG00000131019",261.922724711495,2.38779310986819,1.62772216176505,1.46695373814837,0.142388640475041,0.304357517605795
"ENSG00000131023",384.627507055486,-1.26830911675016,1.81371267589177,-0.699288886056088,0.484371511210226,0.698395258619538
"ENSG00000131037",122.103759856038,0.547970194242815,1.06652300308877,0.513791256874752,0.607397941341157,0.791426956586616
"ENSG00000131042",2.62909329849083,2.47080925117341,2.12707388532149,1.16160010624171,0.245397938914202,0.453682214507111
"ENSG00000131043",386.393927357847,1.73821481313871,2.13771138989467,0.813119498429745,0.416149548229259,0.636950843044482
"ENSG00000131044",1.75324721248571,3.60022757966002,1.38201401599408,2.60505865931495,0.0091858531814798,0.0301617088608248
"ENSG00000131050",1.05287079663013,2.53649675031997,3.30574114404586,0.76730047508063,0.442902886044706,0.660587060095727
"ENSG00000131051",1260.14559396299,0.534730485182401,1.73039519345063,0.309022174360112,0.757304659106836,0.886622681961373
"ENSG00000131055",19.7037368403446,0.350746014154669,2.31483632404933,0.151520870184511,0.879564848873366,0.955213078937146
"ENSG00000131059",0.0540861585073292,1.1309391268088,4.05921446450969,0.2786103411625,0.780543875744623,0.896716052813234
"ENSG00000131061",143.699369323286,2.06334352409876,1.22860854276426,1.67941492532391,0.0930712064692653,0.217654065757956
"ENSG00000131067",100.139862894304,-0.569356882022734,1.46938899603524,-0.387478661919338,0.698401878891544,0.85060696754446
"ENSG00000131068",219.032630368133,0,3.5550414006617,0,1,1
"ENSG00000131069",456.708024293513,1.21652581454498,2.05268923680062,0.59264977510239,0.55341556032474,0.75407484933333
"ENSG00000131080",15.6398435542909,1.05864489189693,2.0850397349481,0.507733677278474,0.611640127255142,0.794716567670463
"ENSG00000131089",239.984950128305,0.0909028431658092,1.47513165780674,0.0616235457253801,0.950862625797027,0.994640763290824
"ENSG00000131094",1030.80356910209,1.60558705325651,1.59440715709956,1.00701194554174,0.313929033746141,0.535091011552813
"ENSG00000131095",55.0278616719512,5.274203100251,1.46331510132004,3.60428392729167,0.000313014729106486,0.00152383571762762
"ENSG00000131096",1.72552808905209,5.28822142482652,1.66794051997035,3.17050959642166,0.0015217180632065,0.00617963155796794
"ENSG00000131097",6.40928504005253,7.19677926822309,1.63048340581721,4.41389298569156,1.01528160047804e-05,7.27488014960887e-05
"ENSG00000131100",752.384765779123,0.866461677109202,1.528261573107,0.566959015626927,0.570742026983144,0.765445942217535
"ENSG00000131115",492.441152444044,0.247451613180755,1.42353561490989,0.173828888149327,0.861999940546947,0.944747903407616
"ENSG00000131116",648.536216878044,0.37008707227048,1.48725863141699,0.24883840944186,0.803485778944057,0.911042060333457
"ENSG00000131126",67.4330234632348,0,2.88431461696189,0,1,1
"ENSG00000131127",165.853132993878,-1.58455030584411,1.45501528445439,-1.08902657090526,0.27614216857053,0.492346543206913
"ENSG00000131142",2.76935173415174,6.40250537357449,2.44651093103447,2.61699438672333,0.00887078000719567,0.0292705819268145
"ENSG00000131143",2276.90898921625,0.415643271227855,2.15585442247561,0.192797466700262,0.847117587549138,0.935721718756741
"ENSG00000131148",585.312376693131,0.792568984650059,1.24507240149805,0.636564575438707,0.524408505873482,0.730950835370367
"ENSG00000131149",1182.77207376735,-0.128273943917825,2.03980613088524,-0.0628853605132349,0.949857792388268,0.994321220108615
"ENSG00000131153",249.858877499578,1.47770903725283,1.42224697837583,1.03899608135595,0.29880655874235,0.518089319714931
"ENSG00000131165",683.809226556584,1.40539404962647,1.8061328551198,0.778123295660468,0.43649633047748,0.655447830458103
"ENSG00000131171",154.101422896992,-0.307878199735607,1.25592039275885,-0.245141492654083,0.80634687636924,0.912874247233223
"ENSG00000131174",923.527394045271,1.61373716028606,1.58698288491398,1.016858578392,0.309220710663252,0.529722151990586
"ENSG00000131183",177.884893282803,0.921308242109577,2.00314470076262,0.459930948452612,0.645565785147707,0.817212507562517
"ENSG00000131187",142.430368660311,1.04516985578748,1.72072829995754,0.607399701517823,0.543585686515959,0.745655140610489
"ENSG00000131188",215.262051733991,0.910398095089325,1.96006719224016,0.464472901078881,0.642308970306197,0.815075982971361
"ENSG00000131196",51.2651513250651,-0.436206067247747,1.79354707995151,-0.243208596040612,0.807843808082404,0.913789731063026
"ENSG00000131203",6.88359734725421,0.900209617244129,1.8062951939557,0.498373477522637,0.618220827115593,0.799253704778293
"ENSG00000131236",2076.00476789428,2.22995523406171,1.93364800294204,1.15323741997967,0.248812948291956,0.457753763229
"ENSG00000131238",1564.58338228872,2.24823706498959,1.56625552113406,1.43542163756379,0.151166983789023,0.318709247695845
"ENSG00000131242",272.360974997886,-2.53814922367728,1.50697018995296,-1.68427301389187,0.0921289182271689,0.21574904914809
"ENSG00000131263",701.250002528336,0.100064446904528,1.61152312780844,0.0620930876993425,0.950488701594963,0.994584392491656
"ENSG00000131264",0.267353625977003,0,4.05921446450576,0,1,1
"ENSG00000131269",232.896223297659,0.452045166884832,2.09284469175651,0.215995562721586,0.828991206367092,0.925599780906177
"ENSG00000131323",588.792385839468,1.50820274993304,2.15607128486121,0.699514325209395,0.48423066372559,0.698300515685277
"ENSG00000131351",267.100605426803,2.11025408660905,1.39055634776626,1.51756100355004,0.129125103903271,0.283091331239691
"ENSG00000131368",540.482688661461,1.90381187438952,2.14229843983049,0.888677244492676,0.374176564032388,0.596724135192622
"ENSG00000131370",359.908029455813,1.13242636499171,1.48048224219416,0.76490371361252,0.444328882415299,0.661776509476319
"ENSG00000131373",427.230753091994,1.19561751972176,1.48549438005311,0.804861691687461,0.420899496838324,0.64151364885067
"ENSG00000131374",772.483625735105,0.329482406987023,2.29422955517019,0.143613530845034,0.885805655355803,0.957728025246085
"ENSG00000131375",263.782585210853,-0.0885393036062999,1.78080255497338,-0.0497187649237303,0.960346502705157,0.999922504943312
"ENSG00000131378",64.5269810859327,6.3048775805431,1.17840442615513,5.35035123816912,8.77836877130327e-08,9.16134420843424e-07
"ENSG00000131379",7.14424435364718,5.38296030785676,1.2954602820318,4.15524920564459,3.24933187982569e-05,0.000205599759513891
"ENSG00000131386",50.6103285402954,0.710980154338568,1.82673242165578,0.389208701783551,0.697121766877624,0.849665723341271
"ENSG00000131389",913.663942151185,4.46302224307818,1.36136942739484,3.27833294421688,0.00104422151628402,0.00441714731979314
"ENSG00000131398",195.708376083131,3.41972353648033,1.42780537570951,2.39509081185592,0.0166162492920714,0.0506222300592905
"ENSG00000131400",6.086326302734,4.54220224967976,1.07839906227265,4.21198646084447,2.53134720009829e-05,0.000164396053138459
"ENSG00000131408",534.733111210731,2.71795005542457,2.11576263065029,1.28461955800268,0.198925260779397,0.391468906522673
"ENSG00000131409",100.967516354985,3.06144351034937,1.46912282079012,2.0838581138525,0.0371730753443076,0.10144412735643
"ENSG00000131435",261.741398918964,11.3747899579733,1.58690781131504,7.16789587704353,7.61591889833287e-13,1.24610109650804e-11
"ENSG00000131437",207.561375665859,-1.32888575002412,2.0573621002046,-0.645917288887534,0.518332922310295,0.726578341654874
"ENSG00000131446",1036.206243566,2.5386057725662,2.19301349586415,1.15758784765977,0.247032270824029,0.455514763671252
"ENSG00000131459",154.076414762819,4.99252212247009,1.65418967759738,3.01810740937608,0.00254358734173736,0.00972391154275449
"ENSG00000131462",1056.01924981073,1.55923067530004,2.11582481828058,0.736937511002042,0.461160351323671,0.677167597570949
"ENSG00000131467",1479.46809201119,1.11191124520246,2.20291371798732,0.504745708433079,0.613737452621759,0.795370126419418
"ENSG00000131469",3197.93670437652,-1.53631400078118,2.09385959546674,-0.733723504721778,0.463117270119072,0.67928982794375
"ENSG00000131470",193.582891067074,1.87044515034886,1.84426822367635,1.01419366572414,0.310490350530766,0.531016207702921
"ENSG00000131471",14.5091204187864,0.324359293884835,1.38949203969026,0.233437317105567,0.815421838610066,0.918331396434561
"ENSG00000131473",3921.09457710544,0.744695008024125,1.70496838887032,0.436779363702777,0.662271366306053,0.828597057453595
"ENSG00000131475",691.310250827618,0.532483387716938,1.53096910482281,0.347808055720737,0.727984339366182,0.868376647144092
"ENSG00000131477",3.50524414384774,3.41706225993183,1.94693830895316,1.75509529203785,0.0792430094910634,0.190986750182883
"ENSG00000131480",535.445786441315,0.0614144018245157,1.56554329639317,0.0392288108326403,0.968707963587464,1
"ENSG00000131495",204.959972842458,-1.19692895737296,2.15427546754618,-0.555606270137925,0.578480044146647,0.771541947513901
"ENSG00000131503",685.304363093273,-0.775105005217195,1.61699096724803,-0.479350238137911,0.631689488012104,0.808122548949065
"ENSG00000131504",2158.29563580033,1.07420553445934,1.93587995193354,0.554892638557693,0.578968097382368,0.771910122543168
"ENSG00000131507",569.552133023981,0.51183212559577,2.23379181566359,0.229131525152321,0.81876669164437,0.919729570399415
